Id,SalePrice
1461,99183.1637705
1462,152091.028086
1463,173272.497313
1464,193726.019875
1465,211932.606965
1466,169560.045481
1467,182308.247564
1468,161435.32405
1469,211695.804183
1470,119984.775433
1471,167648.790955
1472,99749.3764193
1473,88271.4193944
1474,145367.785835
1475,102798.675819
1476,374445.391557
1477,275816.00791
1478,326117.066494
1479,324764.087763
1480,436744.7434
1481,320547.874705
1482,229456.54156
1483,170591.434727
1484,173039.045064
1485,200806.835504
1486,197354.012307
1487,342102.692892
1488,230115.749282
1489,216222.758064
1490,235910.04445
1491,194165.916551
1492,78518.4281386
1493,231703.433086
1494,303854.894339
1495,295629.057564
1496,239819.164658
1497,171818.034232
1498,169667.817595
1499,166278.238574
1500,160084.481955
1501,184973.775579
1502,153153.142269
1503,265915.049068
1504,238535.353375
1505,220909.566963
1506,191779.615545
1507,235596.799193
1508,190889.755561
1509,162342.882044
1510,144074.022896
1511,138085.342557
1512,169017.703767
1513,153294.519417
1514,146871.943821
1515,197465.539193
1516,154426.78349
1517,177286.79438
1518,117517.602624
1519,205315.21341
1520,125033.200745
1521,123703.365048
1522,186019.7825
1523,99441.7007902
1524,122896.462425
1525,113109.255926
1526,106324.746343
1527,99519.1944021
1528,136525.880018
1529,151008.880514
1530,210613.475778
1531,136690.112607
1532,92575.6391891
1533,145535.25082
1534,119005.043009
1535,134778.307881
1536,93934.9621886
1537,44412.1409548
1538,160540.301758
1539,217805.427604
1540,128311.467701
1541,142972.343267
1542,133636.999708
1543,184484.729747
1544,78819.4437343
1545,121396.767168
1546,147866.540697
1547,125719.324962
1548,144765.719457
1549,125560.205903
1550,144864.996867
1551,107181.706308
1552,143390.08135
1553,148624.254056
1554,123053.359358
1555,146821.257041
1556,75104.0610397
1557,111052.866491
1558,110637.518873
1559,92796.500681
1560,144309.531961
1561,137993.12092
1562,137873.925374
1563,128469.827555
1564,153322.272777
1565,147420.602522
1566,236464.305523
1567,75264.3045363
1568,224169.908628
1569,123648.219193
1570,148504.859181
1571,101035.595751
1572,142027.175417
1573,247841.29134
1574,140687.381827
1575,231648.725186
1576,243371.122472
1577,203919.029427
1578,161110.66375
1579,132479.435089
1580,190466.152059
1581,161263.751796
1582,140203.922891
1583,263840.741795
1584,219006.351829
1585,141608.761313
1586,44252.5938255
1587,112642.621828
1588,161150.267044
1589,97801.2138464
1590,132347.495094
1591,84224.9874303
1592,128574.510382
1593,137069.756981
1594,152815.197094
1595,106285.436327
1596,228557.191071
1597,200366.041348
1598,213366.206347
1599,191877.464737
1600,171346.030867
1601,46462.3512002
1602,127108.347969
1603,90496.1216265
1604,271744.736698
1605,234616.239201
1606,162762.257488
1607,172230.926324
1608,219340.78421
1609,186497.567822
1610,141945.129275
1611,144350.33514
1612,178709.720407
1613,159293.589428
1614,140536.146597
1615,91319.2435883
1616,65500.0451056
1617,85640.9372062
1618,125063.555727
1619,145490.731537
1620,180085.095251
1621,128350.659505
1622,149691.710757
1623,262598.748359
1624,206144.112012
1625,118382.095748
1626,175430.494424
1627,181981.732627
1628,283249.282202
1629,188858.745648
1630,333286.128745
1631,256358.439763
1632,248543.93539
1633,192189.247467
1634,191615.045151
1635,178941.349867
1636,154540.494871
1637,186784.845842
1638,181673.641176
1639,187462.317365
1640,237987.353983
1641,184824.101354
1642,259302.540582
1643,210939.624242
1644,229753.600146
1645,200729.394626
1646,169769.169482
1647,171204.269009
1648,124913.153033
1649,132817.485233
1650,117687.939816
1651,118618.557304
1652,99602.4590932
1653,101475.580218
1654,141934.661508
1655,132544.969091
1656,139674.523257
1657,147636.539953
1658,151321.964822
1659,117386.163622
1660,154429.420296
1661,388256.189457
1662,395131.975035
1663,364885.876517
1664,424867.404936
1665,326536.722519
1666,337988.480455
1667,359604.544311
1668,351690.803883
1669,330710.256234
1670,352729.062122
1671,262766.980424
1672,379710.893905
1673,293560.567148
1674,256554.992172
1675,205207.704824
1676,210306.473306
1677,220267.518705
1678,429020.669961
1679,382281.119584
1680,334409.386826
1681,284080.977043
1682,328015.927506
1683,201594.218379
1684,169266.490435
1685,181325.990046
1686,177997.490851
1687,184221.505289
1688,192631.817493
1689,198426.782301
1690,201458.905931
1691,196132.581382
1692,266085.160133
1693,180947.191846
1694,184787.039161
1695,172302.758971
1696,257296.439636
1697,182289.657889
1698,334381.570877
1699,330984.826724
1700,282280.342612
1701,289695.697428
1702,230036.062396
1703,236017.809449
1704,253646.57651
1705,269890.888062
1706,324080.906474
1707,230811.247929
1708,199375.033661
1709,244593.239287
1710,224518.374114
1711,272917.328593
1712,265799.696808
1713,266475.527969
1714,213270.144383
1715,209864.438002
1716,165448.606606
1717,184534.771089
1718,135259.385804
1719,222269.605632
1720,245254.338085
1721,160943.958912
1722,113849.172276
1723,151973.759454
1724,208196.140898
1725,240604.028286
1726,185361.854226
1727,144621.463405
1728,178881.891163
1729,175285.187477
1730,176784.030113
1731,128637.962894
1732,125956.974537
1733,113426.287755
1734,122002.486462
1735,131052.432214
1736,101750.896487
1737,263976.122676
1738,272404.240411
1739,244167.749206
1740,201012.242623
1741,178793.038688
1742,176722.428397
1743,181429.240377
1744,304676.348934
1745,211012.437887
1746,210245.895185
1747,222336.455529
1748,213932.849104
1749,145707.098925
1750,132190.939529
1751,238578.328385
1752,112996.998104
1753,148865.107174
1754,200369.864448
1755,165334.530673
1756,125260.843968
1757,118692.254203
1758,146973.067411
1759,164013.997319
1760,162368.552549
1761,151140.779481
1762,185265.566711
1763,194492.727405
1764,111022.937082
1765,162727.543635
1766,182433.418114
1767,205301.334256
1768,139100.162252
1769,171268.777105
1770,161830.909696
1771,130965.194025
1772,130433.900225
1773,121535.293946
1774,150301.639498
1775,150480.667419
1776,134001.986444
1777,107649.170022
1778,147058.072553
1779,125971.193088
1780,171795.293729
1781,126808.285117
1782,70034.3579989
1783,141772.93274
1784,106100.248719
1785,132330.383293
1786,147796.181082
1787,175790.761496
1788,45710.2852994
1789,100284.74197
1790,63527.3978667
1791,193188.882806
1792,155694.550469
1793,133026.50048
1794,173269.805364
1795,131690.266627
1796,160648.355447
1797,121025.945446
1798,126028.000339
1799,105091.876863
1800,134949.670091
1801,113125.432546
1802,139966.128051
1803,153682.346834
1804,123577.377916
1805,139061.51641
1806,126762.985281
1807,149397.955822
1808,124454.728439
1809,124796.840322
1810,140185.381517
1811,100941.454254
1812,99873.0586388
1813,121534.209166
1814,91097.4568177
1815,33339.0823945
1816,98039.5183259
1817,118245.050642
1818,166109.679751
1819,148189.951872
1820,51297.7195494
1821,123221.820359
1822,153296.97213
1823,48444.2490953
1824,137284.7778
1825,144746.275667
1826,105037.52364
1827,97854.0347985
1828,134431.81126
1829,146827.034248
1830,142715.543005
1831,154309.800999
1832,80916.854624
1833,155236.477182
1834,115803.765659
1835,124063.090292
1836,127244.256168
1837,76315.6056918
1838,117817.254387
1839,120502.821212
1840,150906.935438
1841,138111.177307
1842,95254.7891724
1843,132544.545552
1844,177201.054947
1845,147424.749031
1846,151036.451588
1847,166625.173193
1848,36081.3360768
1849,117618.288379
1850,118200.517047
1851,145538.043876
1852,125202.347249
1853,116781.304187
1854,153394.743148
1855,150670.559926
1856,216803.223418
1857,138210.363697
1858,149132.453978
1859,123991.637017
1860,138729.402812
1861,123075.254845
1862,322302.30513
1863,310930.546286
1864,310932.119445
1865,366109.923851
1866,335995.240677
1867,220379.186234
1868,266019.020732
1869,199713.963879
1870,222358.418607
1871,277470.420586
1872,180406.414128
1873,231591.795393
1874,142047.417901
1875,190125.493227
1876,196190.198203
1877,200664.015421
1878,205817.476771
1879,137814.019619
1880,136841.598077
1881,230440.404534
1882,233813.705652
1883,185960.018742
1884,196604.020126
1885,240720.360355
1886,287297.738965
1887,215894.901668
1888,236241.207694
1889,165385.958232
1890,109322.696882
1891,141644.759046
1892,91541.6186595
1893,127189.76072
1894,116340.46068
1895,130018.815399
1896,126230.456612
1897,108219.663479
1898,106568.801006
1899,168995.251969
1900,166499.029318
1901,177018.986947
1902,156226.577321
1903,236844.519854
1904,159290.104402
1905,201357.464694
1906,164335.264367
1907,205346.241606
1908,110007.068079
1909,141145.49566
1910,120660.726606
1911,228160.36041
1912,308242.583075
1913,166784.505888
1914,63591.7460972
1915,314508.192483
1916,54915.5441813
1917,240110.243033
1918,139659.206348
1919,169793.649915
1920,161391.669079
1921,353762.281254
1922,331494.481276
1923,235518.657928
1924,223226.869808
1925,203086.890513
1926,349442.761418
1927,123309.83152
1928,164394.615997
1929,114259.767852
1930,131763.378778
1931,134001.315321
1932,130496.997589
1933,195025.265009
1934,179806.744089
1935,173694.372524
1936,205775.134232
1937,181870.966614
1938,169456.651045
1939,278540.065379
1940,209363.406039
1941,164844.39897
1942,177553.139613
1943,252818.622294
1944,392664.638066
1945,402476.869665
1946,133988.692571
1947,267187.299681
1948,157949.860489
1949,238610.396785
1950,197141.628987
1951,250817.001238
1952,207444.845259
1953,175614.467546
1954,187616.352768
1955,130022.010278
1956,279042.71366
1957,159462.587031
1958,261897.552374
1959,143489.117974
1960,101617.392963
1961,124506.165612
1962,90325.0846556
1963,99789.8511955
1964,102569.920537
1965,131966.006132
1966,139479.940752
1967,299735.305154
1968,390165.518032
1969,376072.144239
1970,402930.711045
1971,431822.738756
1972,367052.135935
1973,291088.822724
1974,346770.694308
1975,435021.228539
1976,282060.622504
1977,346543.117514
1978,345727.851355
1979,322328.607296
1980,209462.49242
1981,341101.205124
1982,222113.996569
1983,212168.004495
1984,192749.630307
1985,231259.117013
1986,197044.381827
1987,212402.298098
1988,175484.148759
1989,196336.736382
1990,210882.608558
1991,236821.313085
1992,222079.577147
1993,170846.740498
1994,220845.144696
1995,183211.846181
1996,290833.030523
1997,339971.035744
1998,310579.994206
1999,316865.155219
2000,328848.047051
2001,304697.560279
2002,248996.981933
2003,237901.373369
2004,278191.947301
2005,245935.991378
2006,228153.101221
2007,233869.764694
2008,227617.262082
2009,200078.867138
2010,190740.255429
2011,135952.290791
2012,172013.385602
2013,182520.216368
2014,183864.351009
2015,220971.365253
2016,192379.70673
2017,198504.786457
2018,117048.570518
2019,132349.430543
2020,88001.8927094
2021,104620.335627
2022,188308.569327
2023,137574.100823
2024,299951.544082
2025,364288.762513
2026,171663.550096
2027,158360.98551
2028,147256.05857
2029,166641.098868
2030,262730.974474
2031,233744.696078
2032,264860.930038
2033,250354.740495
2034,182413.328073
2035,225972.998091
2036,202366.480893
2037,205351.868897
2038,308716.228083
2039,243528.88983
2040,298794.175658
2041,270100.149394
2042,206715.655117
2043,167852.608182
2044,177568.956806
2045,208911.494422
2046,134444.7244
2047,128045.65044
2048,149120.974029
2049,135777.579134
2050,166028.516137
2051,104775.259423
2052,125659.675832
2053,141664.936569
2054,81697.4053647
2055,164799.820819
2056,148899.187667
2057,103765.620954
2058,203767.362831
2059,131485.043129
2060,160759.619784
2061,166077.421071
2062,118214.80755
2063,117547.841312
2064,131920.061934
2065,119543.078298
2066,179677.843617
2067,136168.525562
2068,141897.980242
2069,80766.2506648
2070,108361.887092
2071,92909.0178034
2072,141101.31259
2073,129216.949775
2074,173625.255441
2075,171661.598238
2076,129377.181892
2077,149687.968055
2078,128703.980163
2079,137651.593012
2080,101478.224099
2081,125935.059247
2082,126624.019089
2083,153014.746793
2084,102808.342913
2085,103750.012075
2086,119245.466664
2087,112700.677413
2088,94168.2244733
2089,76985.1669479
2090,130287.578334
2091,98510.7254917
2092,120745.783711
2093,144986.424011
2094,114211.656102
2095,149289.191
2096,72933.5572243
2097,102809.354709
2098,147421.313543
2099,29693.4124802
2100,74164.8782656
2101,128236.330283
2102,130554.182034
2103,96884.326653
2104,159081.446004
2105,139103.983705
2106,44348.6112618
2107,201978.106124
2108,117303.276006
2109,100045.771135
2110,127681.61719
2111,131997.101854
2112,149752.945323
2113,115434.491343
2114,118977.454301
2115,164944.234285
2116,117484.522717
2117,158529.243123
2118,137552.956698
2119,102455.501416
2120,114739.281839
2121,86165.1321117
2122,109883.563955
2123,82333.5643146
2124,181827.611575
2125,132907.475083
2126,162800.917135
2127,174700.478106
2128,131638.050485
2129,93372.2574663
2130,136139.73634
2131,150955.337862
2132,112636.636496
2133,124618.060043
2134,131768.35419
2135,100087.188755
2136,72682.9822089
2137,104790.62428
2138,118738.233247
2139,149546.440658
2140,138600.337336
2141,191869.082668
2142,125980.118594
2143,149076.14284
2144,113503.24804
2145,140119.567739
2146,181102.60916
2147,156481.379724
2148,146075.975639
2149,146471.152275
2150,248372.911636
2151,135665.611729
2152,182849.421763
2153,170799.468336
2154,89294.6696083
2155,144510.256487
2156,248962.109493
2157,220043.977233
2158,246611.864254
2159,220005.435933
2160,186129.775087
2161,218216.160952
2162,342935.349808
2163,335277.907207
2164,259336.962839
2165,220299.894214
2166,153574.584331
2167,227382.082174
2168,178316.744138
2169,198107.85782
2170,210646.325139
2171,154444.547486
2172,145625.096066
2173,184114.719188
2174,211685.941363
2175,270302.242966
2176,313037.024497
2177,238897.27908
2178,213959.028919
2179,135476.685298
2180,214606.332466
2181,199844.228577
2182,206781.164574
2183,188482.526048
2184,120257.733013
2185,125578.058063
2186,136283.662788
2187,163063.779947
2188,166960.109346
2189,295036.73821
2190,71294.5026013
2191,70560.975983
2192,80166.0947409
2193,121456.308807
2194,94266.8205222
2195,87859.1157267
2196,103646.300175
2197,111797.60646
2198,157284.694584
2199,194421.14334
2200,157990.695404
2201,158714.388148
2202,222424.63333
2203,158622.823835
2204,178541.015719
2205,119101.411265
2206,153077.620547
2207,222834.770016
2208,251841.510725
2209,234438.924792
2210,130455.256317
2211,125617.504424
2212,129760.811617
2213,97523.0799712
2214,149018.35816
2215,97536.9309039
2216,150583.881457
2217,71395.8010899
2218,84130.3819468
2219,89436.9520342
2220,67968.1888326
2221,314649.381932
2222,296938.104866
2223,276537.859
2224,207428.834004
2225,141536.345775
2226,169482.778932
2227,197216.021177
2228,275334.076786
2229,237562.095079
2230,144675.664949
2231,217693.334044
2232,174787.041834
2233,182934.825853
2234,253506.386503
