Id,SalePrice
1461,106577.61303
1462,140554.818129
1463,180508.383926
1464,201631.649263
1465,217779.496271
1466,178014.345635
1467,195108.193622
1468,167771.46546
1469,214336.444258
1470,121966.971621
1471,185347.72662
1472,106980.057316
1473,93731.4873239
1474,155392.408787
1475,109709.204347
1476,378197.669907
1477,281551.955561
1478,331231.199578
1479,327007.794067
1480,459903.158721
1481,325070.569206
1482,239950.581347
1483,178522.599333
1484,177735.07952
1485,204299.896147
1486,206683.196416
1487,341254.317214
1488,250227.624881
1489,212633.577111
1490,248673.025129
1491,201781.540605
1492,78306.9435368
1493,236835.898589
1494,309415.372606
1495,295874.725456
1496,251963.324303
1497,177055.78723
1498,166997.531315
1499,164400.206965
1500,158429.893604
1501,197129.854171
1502,151871.450996
1503,296240.610804
1504,245477.08881
1505,226866.533977
1506,202313.031144
1507,249080.931154
1508,197673.470385
1509,163603.283257
1510,145257.700854
1511,138273.961352
1512,180510.005562
1513,167579.522518
1514,147904.417077
1515,211060.706311
1516,154875.017984
1517,183837.316928
1518,121312.025753
1519,224305.109205
1520,122664.178214
1521,123310.094528
1522,191615.014593
1523,102192.070221
1524,137686.383011
1525,112593.643565
1526,118561.890531
1527,94974.1871268
1528,145037.993886
1529,150466.349798
1530,234228.469043
1531,134476.209497
1532,96657.0492565
1533,155877.674472
1534,133932.462875
1535,146649.690725
1536,95175.1184251
1537,41847.8693622
1538,175834.523565
1539,225007.517569
1540,137938.042527
1541,150739.73051
1542,141497.365547
1543,188541.295344
1544,78618.4534571
1545,127841.50996
1546,141679.413003
1547,122502.552647
1548,153146.679931
1549,129933.949928
1550,143966.971676
1551,114544.230654
1552,150085.890317
1553,161620.31713
1554,127571.007123
1555,143349.03076
1556,67561.7015807
1557,121074.881632
1558,113207.641484
1559,84591.4315689
1560,144968.7689
1561,135529.037433
1562,130015.52679
1563,130108.680477
1564,160244.608927
1565,145784.229862
1566,248239.149361
1567,70552.2097761
1568,223156.333296
1569,122458.100971
1570,142522.661296
1571,100369.912509
1572,148036.649257
1573,254301.049326
1574,137193.013576
1575,238679.068242
1576,249830.595281
1577,203979.946483
1578,161118.75643
1579,135004.748053
1580,198380.167003
1581,168025.696654
1582,142903.239866
1583,279428.378684
1584,228553.963188
1585,145139.412942
1586,50564.5301501
1587,112223.332193
1588,161796.682927
1589,113601.108775
1590,134993.35608
1591,83009.1559942
1592,130950.914482
1593,137862.758394
1594,164578.199184
1595,108808.783815
1596,230292.984058
1597,202972.83891
1598,215714.964685
1599,202001.545366
1600,179933.274667
1601,42340.6779144
1602,126060.53288
1603,78203.8203211
1604,279775.223583
1605,244123.001241
1606,172954.969257
1607,176965.175681
1608,217043.835184
1609,198575.776354
1610,145129.65461
1611,148274.922467
1612,181730.683123
1613,167778.395812
1614,140535.409066
1615,93213.8050076
1616,64053.9497912
1617,85834.7675745
1618,125842.362544
1619,151297.456737
1620,181300.029318
1621,130205.742414
1622,156900.986159
1623,266587.834618
1624,212589.456533
1625,126799.204383
1626,184828.712407
1627,188416.09156
1628,295699.330885
1629,190294.560176
1630,359211.869458
1631,257774.44519
1632,254246.583549
1633,198568.043768
1634,198558.099651
1635,181663.762533
1636,153873.54293
1637,194040.445027
1638,187122.103771
1639,198766.426952
1640,250343.875432
1641,190070.731817
1642,256845.636531
1643,215950.058426
1644,233879.317318
1645,213053.025486
1646,170036.998198
1647,172732.246789
1648,135565.515642
1649,130179.088296
1650,123857.228241
1651,127669.687085
1652,106865.322243
1653,107178.422976
1654,151380.300036
1655,137669.716788
1656,140452.044793
1657,154170.507215
1658,153893.334865
1659,132433.38689
1660,152673.054952
1661,397053.934338
1662,405195.998938
1663,371322.652262
1664,443001.205332
1665,329415.398205
1666,338268.448861
1667,369040.940682
1668,353999.797414
1669,335524.055347
1670,358267.006727
1671,275628.765916
1672,407432.086438
1673,303332.103904
1674,267363.671201
1675,215072.069288
1676,218216.087127
1677,227740.388933
1678,449149.565548
1679,390287.503125
1680,343423.131585
1681,290298.099599
1682,333637.014093
1683,210395.232643
1684,179345.260021
1685,186268.057218
1686,179156.03849
1687,190954.419478
1688,198477.126635
1689,210147.399615
1690,207992.731044
1691,198480.431824
1692,275216.350624
