Id,SalePrice
1461,119873.232513
1462,152938.18086
1463,197926.195294
1464,198465.297742
1465,192058.129095
1466,174067.501051
1467,173719.077154
1468,164417.134944
1469,195708.363586
1470,123995.342179
1471,174208.683321
1472,95616.1626344
1473,103738.57922
1474,152257.965839
1475,116172.910185
1476,381095.928533
1477,267722.662691
1478,299353.692182
1479,286065.236999
1480,492188.738014
1481,321305.750275
1482,207575.68503
1483,176419.33738
1484,175332.722534
1485,184056.736237
1486,197800.592316
1487,358026.457307
1488,240508.218001
1489,218466.97369
1490,234197.620518
1491,198165.248039
1492,96261.4165899
1493,206699.934547
1494,302848.25042
1495,294543.464034
1496,246607.584044
1497,179541.579462
1498,168165.93241
1499,162220.158216
1500,149903.53651
1501,199150.963302
1502,141218.922906
1503,314934.438425
1504,234019.295834
1505,223781.73719
1506,187973.501314
1507,255799.641902
1508,197945.322911
1509,163996.848534
1510,151087.569344
1511,152504.096709
1512,175911.430765
1513,147033.039341
1514,188263.775369
1515,207383.078682
1516,163278.010122
1517,167693.264253
1518,129182.902246
1519,225534.21752
1520,131932.798725
1521,137991.447169
1522,181239.622922
1523,113003.544325
1524,121211.52239
1525,119536.171363
1526,121276.931112
1527,109836.63242
1528,141218.630016
1529,155532.895481
1530,195445.062333
1531,75207.894416
1532,95789.0629554
1533,152361.107189
1534,116680.851451
1535,160887.601601
1536,111505.17733
1537,67133.9173315
1538,179769.652056
1539,211989.902954
1540,107910.271609
1541,147716.570401
1542,157056.673009
1543,212774.320477
1544,71279.6499309
1545,123433.885636
1546,129051.535554
1547,141212.69518
1548,141120.046058
1549,128978.091027
1550,148059.475073
1551,116783.644842
1552,145566.222808
1553,162345.354932
1554,116481.233933
1555,168769.238521
1556,64124.4740397
1557,121260.060541
1558,101672.781617
1559,90369.0076365
1560,124995.699138
1561,141853.460083
1562,135133.909713
1563,127189.319993
1564,160625.919148
1565,152351.454565
1566,227195.287544
1567,82892.8914365
1568,218068.549798
1569,138080.084054
1570,135095.575013
1571,114715.961878
1572,156980.049166
1573,270191.774332
1574,127494.643311
1575,230541.287737
1576,240107.520456
1577,201416.053087
1578,156379.661609
1579,139976.140346
1580,191415.485117
1581,153664.428127
1582,129957.439099
1583,317921.003067
1584,234220.578426
1585,141637.089681
1586,82098.9859678
1587,108372.820351
1588,160322.645165
1589,106451.742623
1590,124733.982716
1591,97057.3756656
1592,120660.271083
1593,136931.222516
1594,143189.162798
1595,109717.525346
1596,234000.034705
1597,200771.042133
1598,213102.492854
1599,186806.392782
1600,181912.090161
1601,61210.0900678
1602,121278.88566
1603,67703.6195433
1604,275180.389378
1605,243798.81794
1606,161226.655515
1607,165971.690178
1608,207978.453346
1609,198638.102508
1610,155944.514438
1611,132518.790462
1612,176141.092948
1613,167161.890931
1614,128453.61428
1615,94164.8853222
1616,72362.6653084
1617,94535.7655364
1618,127904.552311
1619,133911.048793
1620,167692.883435
1621,135720.923544
1622,147962.153096
1623,285238.071631
1624,203294.351071
1625,127605.877466
1626,178662.011643
1627,198399.087367
1628,267947.493158
1629,178519.533373
1630,390056.578353
1631,228738.291446
1632,256379.585239
1633,174403.866783
1634,188234.394343
1635,180235.035949
1636,152545.893121
1637,188621.997641
1638,197813.038562
1639,181833.939145
1640,264441.552387
1641,183896.073609
1642,232472.054324
1643,232822.69938
1644,225017.23953
1645,202664.727611
1646,167426.978261
1647,161280.150185
1648,130979.118034
1649,138792.428547
1650,124264.280756
1651,117906.650025
1652,95505.5442076
1653,102958.055089
1654,146400.347757
1655,132083.853364
1656,144293.621479
1657,155167.862615
1658,149091.913107
1659,134202.204343
1660,152587.929282
1661,426513.174169
1662,411425.306598
1663,386869.98827
1664,492671.156069
1665,330631.658096
1666,343685.060126
1667,374474.152415
1668,357684.4672
1669,303624.888741
1670,365466.206643
1671,275730.557224
1672,422225.888045
1673,297527.408357
1674,251445.282503
1675,199140.193366
1676,201444.501863
1677,227632.936721
1678,514953.561403
1679,376459.948404
1680,355331.107548
1681,275216.705228
1682,312611.421164
1683,187353.344195
1684,170291.728069
1685,173808.383134
1686,168220.495916
1687,174460.999776
1688,186622.508291
1689,189587.819718
1690,190022.011402
1691,181527.480373
1692,255982.882949
1693,174004.925205
1694,186325.521147
1695,170869.648043
1696,287500.504409
1697,178586.778979
1698,371979.005242
1699,331869.466368
1700,266946.291886
1701,275316.490549
1702,265120.878734
1703,258456.027334
1704,285146.184743
1705,225676.365804
1706,351184.51488
1707,236080.094663
1708,218363.238939
1709,274528.292249
1710,218013.550542
1711,260373.918827
1712,279285.217043
1713,272993.881947
1714,226967.820115
1715,213659.50327
1716,184911.932473
1717,180606.701903
1718,148889.04231
1719,214432.30382
1720,250654.688392
1721,159245.709222
1722,129389.657871
1723,153924.405709
1724,225109.413407
1725,242676.75827
1726,190066.457197
1727,155556.363524
1728,159969.88843
