Id,SalePrice
1461,124420.551832
1462,165397.622184
1463,205941.560507
1464,204845.870046
1465,195123.023592
1466,178530.954596
1467,183928.447254
1468,171389.305354
1469,199124.968683
1470,126619.627999
1471,181486.498205
1472,97660.6313514
1473,105761.201927
1474,164136.702167
1475,121922.517085
1476,392451.926835
1477,267109.949679
1478,308466.454566
1479,289378.687347
1480,503517.131858
1481,334002.626776
1482,214553.248285
1483,181536.127676
1484,175828.057671
1485,186345.002844
1486,204201.731118
1487,372011.501998
1488,244037.878134
1489,220123.146448
1490,240416.37435
1491,204099.860558
1492,92084.7011374
1493,212914.371973
1494,306618.839354
1495,303081.678319
1496,254844.755131
1497,183358.261145
1498,173518.349757
1499,167593.740935
1500,160895.639079
1501,205386.527686
1502,143568.389607
1503,309785.369286
1504,241608.516171
1505,236554.506243
1506,192553.329219
1507,269869.092799
1508,204023.335507
1509,169879.683431
1510,157267.874015
1511,156425.608838
1512,180408.947048
1513,145304.604549
1514,191740.05213
1515,212490.100963
1516,164788.862888
1517,170034.787324
1518,132447.540221
1519,229400.874474
1520,134286.238276
1521,144085.344213
1522,184041.341528
1523,114574.011167
1524,126043.634777
1525,124852.993058
1526,126387.885979
1527,112184.426622
1528,144915.258362
1529,160885.496549
1530,191986.202767
1531,75752.8869768
1532,95647.2003331
1533,146913.023225
1534,119968.172876
1535,164908.593395
1536,117387.013242
1537,70251.8522018
1538,181444.013748
1539,213390.278799
1540,117025.933604
1541,154826.655052
1542,157002.813045
1543,222891.381815
1544,74731.5688082
1545,123679.864636
1546,133276.581863
1547,144333.200433
1548,151787.359151
1549,132090.13487
1550,155706.504744
1551,116349.410699
1552,144207.164689
1553,166178.256275
1554,119632.400598
1555,173170.413595
1556,65376.9220628
1557,118164.069004
1558,97653.7655129
1559,95593.2671704
1560,134139.154277
1561,146709.479086
1562,135673.715667
1563,128016.406423
1564,160555.679988
1565,154361.11109
1566,226132.40812
1567,85439.8207196
1568,224709.169767
1569,140956.083053
1570,142526.292977
1571,121893.274273
1572,161585.74799
1573,263388.493009
1574,129038.444305
1575,232712.352098
1576,244333.108007
1577,203519.958073
1578,153550.105452
1579,146373.994371
1580,197797.02755
1581,158895.629333
1582,132236.013983
1583,329131.226288
1584,243514.976337
1585,145122.00317
1586,86288.5600028
1587,109191.455085
1588,166782.51535
1589,107308.320713
1590,134068.208876
1591,102065.433711
1592,125628.755942
1593,137201.765048
1594,160460.841507
1595,108932.1258
1596,248389.362605
1597,215037.622153
1598,218879.390072
1599,193214.514758
1600,184503.62025
1601,67781.2117687
1602,126728.651293
1603,65178.486938
1604,287057.454687
1605,258151.44388
1606,170954.636339
1607,159528.081668
1608,208103.634396
1609,200665.987928
1610,164805.911133
1611,136662.55699
1612,184513.445498
1613,175302.836
1614,128420.479218
1615,96201.5276252
1616,74977.1925155
1617,95632.1492527
1618,132401.424206
1619,137532.303636
1620,180279.610257
1621,139844.385055
1622,149610.454514
1623,295425.844379
1624,218992.15627
1625,135391.893201
1626,178046.788876
1627,201208.878384
1628,266311.916984
1629,179234.55837
1630,399322.523584
1631,230509.009649
1632,259300.942373
1633,175163.07278
1634,193996.384244
1635,184095.079355
1636,155513.798451
1637,192560.458225
1638,203521.77569
1639,183236.821873
1640,268019.119833
1641,183174.943526
1642,231114.026875
1643,240744.354877
1644,230760.634618
1645,207076.898022
1646,167312.31588
1647,165717.470862
1648,133110.650246
1649,143346.26516
1650,128298.419135
1651,120764.918098
1652,95952.758713
1653,103155.956101
1654,152520.686476
1655,136761.900033
1656,151749.863577
1657,160701.578146
1658,152164.982314
1659,133414.683693
1660,156284.036963
1661,434817.744366
1662,434952.532151
1663,402075.948747
1664,467455.266161
1665,354669.522933
1666,343393.852036
1667,394276.9563
1668,355644.406578
1669,309482.722197
1670,379099.930679
1671,286246.831697
1672,467196.72283
1673,311528.859445
1674,259407.668521
1675,200307.934234
1676,203881.397604
1677,231480.541189
1678,535033.836995
1679,382650.717791
1680,353726.400147
1681,271508.502501
1682,322042.606835
1683,189050.883581
1684,173379.1539
1685,178919.43381
1686,173063.325557
1687,174908.121435
1688,190954.428243
1689,195200.094925
1690,193142.046883
1691,184483.52291
1692,260735.732078
1693,173122.536915
1694,189609.803047
1695,174784.2089
1696,305441.605346
1697,180161.695475
1698,380362.536135
1699,335983.36263
1700,268484.268471
1701,281029.927689
1702,264722.596103
1703,262557.306009
1704,296964.34818
1705,232340.729021
1706,393186.992239
1707,238778.379131
1708,219500.120137
1709,274473.549948
1710,222729.391281
1711,268587.01063
1712,273523.473475
1713,282273.885322
1714,233902.861091
1715,214796.012027
1716,189940.953311
1717,183555.948542
1718,146412.719012
1719,218514.840188
1720,256397.692275
1721,159906.123435
1722,128634.058687
1723,156378.097871
1724,224435.667575
1725,247141.075176
1726,197448.820115
1727,161716.793483
1728,163376.734725
1729,180544.432779
1730,166743.474428
1731,119584.911599
1732,138594.800512
1733,120653.555791
1734,119893.586343
1735,117676.094322
1736,119560.443867
1737,328929.070314
1738,229670.712213
1739,321539.941671
1740,296650.854701
1741,204250.359676
1742,188604.443264
1743,185355.703048
1744,326548.456731
1745,239998.28505
1746,205113.07343
1747,227121.242613
1748,246971.789416
1749,146707.013715
1750,138874.213234
1751,235187.659597
1752,123876.351502
1753,146762.973058
1754,214681.375159
1755,174271.53498
1756,137211.728283
1757,127287.614064
1758,146051.381327
1759,177348.047319
1760,170992.675971
1761,151991.133003
1762,184702.033132
1763,187949.276457
1764,105715.133747
1765,166686.293154
1766,193377.502548
1767,224073.48093
1768,154814.615472
1769,178192.741678
1770,150192.4457
1771,141393.147642
1772,132534.964335
1773,130336.625631
1774,135172.320972
1775,144271.666138
1776,135327.852459
1777,123473.198447
1778,145686.864261
1779,119460.179207
1780,179963.820776
1781,136755.269439
1782,90436.4175422
1783,154453.897396
1784,110808.068592
1785,130111.636617
1786,151730.877483
1787,173414.285939
1788,52981.4869966
1789,103710.384767
1790,83820.933272
1791,185360.879972
1792,162259.405027
1793,140477.002175
1794,154743.829757
1795,136091.77008
1796,132064.340145
1797,125628.782353
1798,129456.854367
1799,111951.083842
1800,139892.726937
1801,131595.697035
1802,136981.611582
1803,152771.246871
1804,143368.530458
1805,129973.345261
1806,120543.03693
1807,140970.806639
1808,121533.811478
1809,131222.319584
1810,159277.213379
1811,126850.017364
1812,104770.781086
1813,135965.191902
1814,107370.116369
1815,47173.2763323
1816,102972.797906
1817,125376.109575
1818,148369.829079
1819,127756.626696
1820,57160.0052317
1821,113196.277122
1822,159273.354053
1823,44407.5901377
1824,142499.854666
1825,144104.691814
1826,99856.3744428
1827,112513.41862
1828,138905.720535
1829,114204.725568
1830,152855.048697
1831,166128.614965
1832,65871.6393352
1833,150099.177229
1834,121882.861489
1835,145214.969663
1836,138578.170296
1837,94686.0383566
1838,115448.784771
1839,98950.9775707
1840,180305.194602
1841,143195.016638
1842,80413.8599942
1843,141553.286727
1844,139319.968941
1845,148025.232955
1846,161656.617806
1847,169502.670944
1848,52071.6719732
1849,114636.127466
1850,120180.050301
1851,153464.280552
1852,126122.347789
1853,125611.347444
1854,169803.88358
1855,156397.492199
1856,226853.423524
1857,119055.582769
1858,149663.095225
1859,120734.52181
1860,158282.947101
1861,122673.323209
1862,374843.669067
1863,364559.311771
1864,364567.352041
1865,365418.561376
1866,368080.593806
1867,232065.113571
1868,296910.609897
1869,212686.573271
1870,237869.808822
1871,260531.427439
1872,178372.207647
1873,238000.671555
1874,158072.379865
1875,201599.225879
1876,204745.576451
1877,212645.86411
1878,214348.063976
1879,141506.716189
1880,134551.181028
1881,247352.240053
1882,251344.024115
1883,198468.760198
1884,216318.247019
1885,236167.64569
1886,299990.644939
1887,215229.792537
1888,273880.828947
1889,162903.878641
1890,125722.312262
1891,128922.973524
1892,107047.261247
1893,137808.916032
1894,131654.335486
1895,145722.496393
1896,130717.976856
1897,110980.746332
1898,103777.679626
1899,165635.417957
1900,132963.292947
1901,196668.598873
1902,166141.980179
1903,227926.413857
1904,169638.271979
1905,205614.783325
1906,179214.330171
1907,222520.969881
1908,113599.286878
1909,138667.503987
1910,128542.241339
1911,231038.38077
1912,325144.618881
1913,155787.706854
1914,75555.9698262
1915,325880.281956
1916,60156.6086994
1917,267866.615245
1918,139418.466828
1919,158718.569326
1920,158861.311189
1921,433504.554741
1922,354098.949178
1923,217804.072315
1924,228312.278172
1925,212259.473824
1926,392655.215584
1927,138004.640513
1928,162790.83734
1929,129965.46629
1930,127076.659345
1931,134752.119831
1932,147866.028963
1933,196095.148311
1934,196266.418426
1935,189828.439941
1936,204113.740235
1937,186017.322878
1938,179782.358152
1939,279286.233181
1940,195644.464524
1941,177342.798162
1942,186461.28603
1943,222999.022338
1944,374055.219368
1945,409314.136623
1946,139571.937217
1947,353216.125262
1948,185183.16489
1949,244837.015651
1950,202008.783087
1951,266532.524452
1952,232008.824999
1953,181233.273146
1954,191373.81407
1955,137499.316656
1956,311927.292339
1957,168578.091057
1958,309523.000149
1959,144622.497353
1960,113902.56053
1961,121999.204908
1962,96727.0390229
1963,107979.286054
1964,120562.264665
1965,149280.074685
1966,144172.005886
1967,301778.204342
1968,453358.100901
1969,417781.522167
1970,449792.575324
1971,466128.351553
1972,399030.927692
1973,272779.080609
1974,339449.408443
1975,485104.034829
1976,279341.141941
1977,385157.431964
1978,416076.361707
1979,349172.984458
1980,206249.815038
1981,376292.281408
1982,229234.836271
1983,213330.444971
1984,175080.019717
1985,230390.352136
1986,221373.592127
1987,197141.786764
1988,183097.789622
